Timestamp,Heading,Pitch,Roll
843105,15554,192.51,39.16,-41.28
851108,15562,192.57,39.19,-41.17
860105,15570,192.62,39.22,-41.07
868109,15580,192.67,39.25,-40.98
878105,15588,192.71,39.28,-40.89
886094,15597,192.75,39.31,-40.81
893105,15606,192.80,39.35,-40.74
902108,15613,192.85,39.39,-40.65
910105,15622,192.90,39.42,-40.56
917109,15629,192.97,39.46,-40.45
926105,15637,193.03,39.50,-40.34
934101,15646,193.11,39.53,-40.22
942105,15654,193.18,39.56,-40.10
950108,15662,193.25,39.59,-39.98
959105,15670,193.33,39.62,-39.88
967104,15679,193.39,39.64,-39.77
977103,15687,193.45,39.66,-39.67
985108,15696,193.50,39.68,-39.58
994105,15705,193.54,39.70,-39.50
2109,15714,193.59,39.73,-39.41
10105,15722,193.63,39.76,-39.34
18108,15730,193.67,39.79,-39.25
26107,15737,193.72,39.82,-39.16
34109,15746,193.77,39.86,-39.07
43106,15754,193.83,39.90,-38.98
52107,15763,193.89,39.95,-38.88
60103,15771,193.95,39.99,-38.79
68108,15780,194.00,40.03,-38.69
76103,15788,194.05,40.06,-38.60
85108,15797,194.10,40.09,-38.51
93105,15805,194.15,40.12,-38.42
101110,15813,194.20,40.15,-38.32
111105,15822,194.25,40.18,-38.23
119103,15830,194.31,40.21,-38.14
127298,15839,194.36,40.25,-38.04
135108,15847,194.41,40.28,-37.94
144105,15856,194.47,40.31,-37.85
152109,15864,194.53,40.34,-37.74
161105,15872,194.59,40.36,-37.63
169099,15881,194.65,40.39,-37.53
177105,15889,194.71,40.42,-37.41
187103,15898,194.76,40.45,-37.31
195105,15906,194.80,40.49,-37.21
203104,15915,194.84,40.53,-37.11
212105,15923,194.89,40.57,-37.01
220105,15932,194.94,40.61,-36.91
228106,15940,195.00,40.64,-36.80
237105,15948,195.05,40.67,-36.69
245104,15957,195.11,40.70,-36.59
254103,15965,195.18,40.72,-36.48
261105,15974,195.24,40.74,-36.38
271106,15983,195.30,40.76,-36.27
279105,15991,195.37,40.79,-36.16
289105,15999,195.45,40.81,-36.04
298104,16009,195.54,40.83,-35.91
308105,16018,195.63,40.85,-35.77
315105,16027,195.73,40.87,-35.62
323105,16035,195.83,40.88,-35.47
331105,16043,195.93,40.90,-35.31
341105,16051,196.04,40.92,-35.16
350104,16060,196.13,40.94,-35.01
359107,16070,196.22,40.97,-34.87
368107,16079,196.30,40.99,-34.74
377103,16087,196.37,41.02,-34.62
386105,16096,196.42,41.06,-34.52
396103,16106,196.46,41.09,-34.42
405098,16115,196.49,41.12,-34.34
414105,16126,196.53,41.16,-34.27
424103,16134,196.56,41.19,-34.19
434113,16144,196.60,41.23,-34.10
444105,16154,196.65,41.27,-34.01
452107,16163,196.70,41.30,-33.92
462105,16172,196.76,41.35,-33.81
470103,16181,196.82,41.39,-33.69
480103,16190,196.89,41.42,-33.57
489105,16200,196.97,41.46,-33.45
498105,16210,197.04,41.49,-33.32
509105,16219,197.12,41.52,-33.20
516105,16229,197.20,41.55,-33.08
525105,16236,197.27,41.58,-32.97
533106,16244,197.34,41.60,-32.86
543105,16253,197.41,41.63,-32.75
551104,16262,197.48,41.65,-32.64
561105,16271,197.54,41.67,-32.53
570103,16280,197.61,41.70,-32.43
580105,16290,197.67,41.74,-32.32
589105,16299,197.74,41.78,-32.21
597108,16309,197.62,41.75,-32.22
609105,16321,197.68,41.80,-32.11
617095,16329,197.74,41.85,-32.01
627105,16337,197.79,41.89,-31.90
634105,16347,197.85,41.93,-31.79
643103,16354,197.91,41.95,-31.68
651103,16363,197.97,41.98,-31.57
661105,16371,198.04,42.00,-31.45
671105,16381,198.11,42.03,-31.34
681105,16391,198.17,42.05,-31.21
690103,16400,198.24,42.09,-31.09
700099,16410,198.31,42.12,-30.97
709105,16419,198.38,42.16,-30.85
719107,16430,198.45,42.20,-30.74
728105,16439,198.52,42.24,-30.63
736108,16448,198.58,42.28,-30.52
744103,16456,198.64,42.30,-30.41
752108,16464,198.70,42.33,-30.30
761105,16472,198.76,42.35,-30.19
770104,16481,198.82,42.37,-30.08
779105,16489,198.88,42.40,-29.97
788106,16499,198.95,42.43,-29.84
796103,16508,199.02,42.46,-29.71
805106,16516,199.09,42.49,-29.58
813103,16524,199.15,42.52,-29.45
822109,16533,199.22,42.56,-29.33
831100,16542,199.29,42.60,-29.21
840101,16551,199.36,42.63,-29.08
849102,16559,199.44,42.66,-28.95
859103,16569,199.51,42.70,-28.83
868108,16578,199.59,42.73,-28.70
878105,16588,199.67,42.77,-28.57
888105,16598,199.75,42.80,-28.44
896108,16608,199.83,42.83,-28.30
906105,16616,199.91,42.85,-28.16
915105,16626,199.98,42.88,-28.03
925106,16635,200.06,42.91,-27.91
934107,16644,200.13,42.93,-27.79
944103,16654,200.20,42.95,-27.67
953106,16663,200.27,42.97,-27.54
962105,16672,200.34,43.00,-27.42
974105,16684,200.42,43.03,-27.29
983103,16693,200.50,43.06,-27.16
992104,16703,200.58,43.10,-27.02
1104,16712,200.67,43.14,-26.89
11103,16721,200.75,43.18,-26.75
20106,16730,200.84,43.22,-26.61
29103,16740,200.91,43.26,-26.48
40103,16751,200.98,43.29,-26.35
50106,16760,201.05,43.32,-26.23
59103,16769,201.12,43.35,-26.10
68108,16779,201.18,43.39,-25.99
78102,16788,201.24,43.41,-25.88
86108,16798,201.29,43.44,-25.76
96105,16806,201.35,43.47,-25.65
104102,16815,201.40,43.50,-25.53
114105,16824,201.46,43.52,-25.41
123105,16834,201.51,43.56,-25.29
133105,16844,201.58,43.60,-25.17
142103,16853,201.65,43.64,-25.04
151107,16862,201.72,43.67,-24.91
160105,16871,201.81,43.70,-24.77
169095,16880,201.89,43.73,-24.63
179105,16889,201.98,43.76,-24.49
188105,16898,202.07,43.78,-24.35
196103,16908,202.16,43.79,-24.21
205106,16916,202.25,43.81,-24.07
214103,16925,202.35,43.83,-23.94
223105,16933,202.43,43.86,-23.80
232105,16942,202.51,43.88,-23.67
243105,16953,202.60,43.90,-23.54
252108,16963,202.68,43.92,-23.41
261105,16972,202.77,43.94,-23.28
270106,16981,202.86,43.97,-23.14
280103,16990,202.95,44.00,-23.01
289104,16999,203.03,44.02,-22.87
298106,17008,203.12,44.04,-22.74
307105,17018,203.21,44.06,-22.61
317105,17027,203.30,44.09,-22.48
328105,17038,203.38,44.11,-22.35
337107,17048,203.46,44.14,-22.22
347102,17057,203.53,44.16,-22.10
355107,17066,203.60,44.19,-21.97
364105,17075,203.68,44.22,-21.84
373106,17084,203.75,44.26,-21.72
381105,17093,203.83,44.29,-21.59
391105,17101,203.91,44.31,-21.46
400103,17110,203.99,44.34,-21.33
410103,17120,204.08,44.36,-21.20
420109,17131,204.18,44.38,-21.06
430105,17140,204.27,44.40,-20.93
438103,17149,204.37,44.42,-20.79
448103,17158,204.46,44.43,-20.65
457096,17167,204.55,44.45,-20.51
465104,17176,204.63,44.47,-20.38
475105,17185,204.71,44.50,-20.25
483105,17194,204.79,44.52,-20.12
493105,17203,204.87,44.55,-19.98
502102,17212,204.96,44.58,-19.85
512105,17222,205.04,44.61,-19.72
522105,17232,205.13,44.64,-19.58
531105,17241,205.21,44.67,-19.45
541105,17251,205.28,44.70,-19.32
550105,17260,205.36,44.73,-19.18
559104,17270,205.44,44.75,-19.04
569111,17279,205.52,44.77,-18.90
578103,17288,205.61,44.80,-18.76
587108,17297,205.69,44.82,-18.62
598105,17308,205.78,44.83,-18.47
607106,17318,205.88,44.85,-18.31
616105,17327,205.97,44.86,-18.17
625106,17336,206.06,44.88,-18.02
635109,17345,206.15,44.90,-17.88
644103,17355,206.23,44.92,-17.73
653110,17364,206.31,44.95,-17.60
663103,17373,206.39,44.98,-17.46
671105,17382,206.46,45.02,-17.32
682105,17393,206.54,45.06,-17.17
692103,17402,206.62,45.10,-17.03
701104,17411,206.70,45.14,-16.88
711105,17421,206.78,45.19,-16.74
719104,17430,206.86,45.23,-16.59
729105,17439,206.95,45.26,-16.45
738105,17449,207.04,45.29,-16.31
747105,17457,207.12,45.32,-16.17
756105,17466,207.21,45.34,-16.03
765106,17477,207.29,45.35,-15.89
776105,17486,207.37,45.36,-15.75
784104,17495,207.46,45.37,-15.60
793105,17504,207.55,45.38,-15.46
802108,17513,207.64,45.39,-15.31
811105,17522,207.74,45.40,-15.15
819106,17531,207.85,45.42,-14.99
829103,17539,207.96,45.44,-14.84
838103,17549,208.07,45.45,-14.68
847103,17558,208.19,45.47,-14.51
856103,17567,208.30,45.48,-14.35
865104,17576,208.41,45.49,-14.19
874103,17584,208.51,45.50,-14.04
884105,17596,208.60,45.51,-13.89
894105,17604,208.69,45.53,-13.75
903104,17614,208.78,45.54,-13.61
912108,17623,208.87,45.55,-13.47
920109,17632,208.96,45.58,-13.33
929103,17640,209.06,45.59,-13.19
937107,17649,209.17,45.61,-13.04
946105,17657,209.28,45.62,-12.88
954106,17666,209.40,45.63,-12.71
964103,17674,209.51,45.64,-12.54
973109,17684,209.62,45.65,-12.37
981105,17692,209.72,45.66,-12.21
989106,17700,209.82,45.68,-12.06
997105,17708,209.91,45.69,-11.91
5109,17716,210.00,45.71,-11.77
13105,17725,210.09,45.72,-11.64
20104,17732,210.19,45.74,-11.50
29107,17740,210.28,45.75,-11.36
37101,17749,210.38,45.77,-11.22
45106,17757,210.47,45.78,-11.07
53102,17765,210.57,45.80,-10.92
62105,17773,210.67,45.81,-10.77
71105,17782,210.78,45.83,-10.61
80105,17790,210.88,45.85,-10.45
89107,17800,210.98,45.86,-10.29
98105,17809,211.08,45.88,-10.13
108105,17818,211.17,45.90,-9.97
117105,17828,211.26,45.91,-9.82
127102,17837,211.35,45.92,-9.67
136108,17846,211.44,45.94,-9.52
147103,17858,211.54,45.95,-9.37
156105,17867,211.63,45.97,-9.21
166103,17876,211.73,45.98,-9.05
175104,17885,211.83,45.99,-8.89
184106,17895,211.92,46.00,-8.73
194105,17904,212.02,46.02,-8.57
204107,17914,211.92,46.01,-8.57
213105,17923,212.01,46.02,-8.41
223105,17934,212.10,46.04,-8.25
232103,17943,212.20,46.04,-8.09
241106,17952,212.29,46.05,-7.93
251105,17961,212.39,46.06,-7.77
260106,17971,212.48,46.06,-7.61
269101,17980,212.58,46.07,-7.45
278102,17988,212.67,46.08,-7.29
286098,17998,212.77,46.09,-7.14
295106,18006,212.88,46.09,-6.99
304103,18015,212.99,46.09,-6.82
313104,18023,213.10,46.09,-6.66
322104,18033,213.21,46.10,-6.49
333106,18043,213.32,46.11,-6.32
343103,18053,213.43,46.12,-6.16
352107,18062,213.53,46.14,-6.00
362105,18072,213.63,46.17,-5.85
370108,18081,213.72,46.19,-5.70
380103,18090,213.81,46.22,-5.56
389103,18099,213.89,46.24,-5.42
398105,18108,213.98,46.26,-5.28
409105,18120,214.07,46.27,-5.12
418103,18129,214.16,46.28,-4.96
428105,18138,214.26,46.30,-4.80
437108,18147,214.36,46.30,-4.64
446105,18156,214.45,46.31,-4.48
455106,18166,214.55,46.30,-4.32
463109,18175,214.65,46.30,-4.16
471102,18183,214.75,46.29,-4.00
480103,18191,214.85,46.28,-3.84
488104,18199,214.94,46.27,-3.69
498103,18208,215.04,46.26,-3.54
507096,18217,215.13,46.26,-3.39
516105,18226,215.23,46.27,-3.24
527103,18238,215.33,46.28,-3.09
537099,18247,215.44,46.29,-2.93
546103,18256,215.55,46.30,-2.76
555104,18266,215.67,46.31,-2.60
564103,18274,215.78,46.31,-2.43
573099,18284,215.90,46.31,-2.26
581100,18292,216.01,46.31,-2.08
589102,18301,216.12,46.31,-1.92
598102,18309,216.24,46.31,-1.75
608099,18318,216.35,46.31,-1.59
618095,18328,216.44,46.31,-1.45
629104,18339,216.53,46.30,-1.30
638108,18349,216.62,46.30,-1.16
648105,18358,216.71,46.30,-1.01
657105,18368,216.80,46.31,-0.86
666103,18377,216.89,46.32,-0.70
675105,18386,217.00,46.32,-0.52
683105,18395,217.11,46.33,-0.35
693105,18403,217.22,46.33,-0.16
702106,18413,217.34,46.33,0.01
712105,18424,217.45,46.33,0.17
720105,18432,217.56,46.33,0.33
729106,18441,217.67,46.33,0.49
737108,18449,217.77,46.33,0.64
747105,18458,217.87,46.33,0.79
755106,18467,217.97,46.33,0.94
763105,18475,218.06,46.32,1.10
772103,18483,218.17,46.31,1.26
780107,18492,218.27,46.30,1.42
788107,18500,218.37,46.30,1.59
797104,18508,218.48,46.29,1.76
805098,18517,218.58,46.29,1.92
813105,18525,218.68,46.30,2.09
822105,18534,218.77,46.31,2.25
830106,18542,218.87,46.33,2.40
839103,18550,218.97,46.36,2.56
847108,18559,219.08,46.38,2.73
856103,18567,219.19,46.39,2.90
864108,18576,219.31,46.39,3.09
872106,18584,219.44,46.38,3.28
881103,18593,219.57,46.37,3.46
890110,18601,219.70,46.34,3.65
897109,18610,219.83,46.31,3.84
907103,18618,219.95,46.27,4.02
914103,18627,220.07,46.23,4.20
922105,18635,220.18,46.20,4.38
931105,18644,220.28,46.16,4.56
940103,18652,220.39,46.13,4.73
948105,18660,220.50,46.11,4.92
957107,18669,220.61,46.09,5.10
965099,18677,220.73,46.08,5.29
974108,18686,220.86,46.07,5.48
982103,18694,220.98,46.07,5.66
992106,18702,221.09,46.07,5.84
1104,18711,221.20,46.08,6.01
10105,18720,221.31,46.08,6.17
19104,18730,221.40,46.09,6.32
28107,18739,221.49,46.10,6.47
37102,18748,221.58,46.11,6.61
46103,18756,221.67,46.12,6.75
55108,18766,221.77,46.13,6.91
64109,18775,221.87,46.14,7.07
73105,18784,221.99,46.14,7.24
82105,18793,222.12,46.15,7.42
93105,18803,222.25,46.16,7.60
102105,18813,222.37,46.18,7.76
111103,18822,222.48,46.19,7.92
120103,18830,222.58,46.21,8.07
129105,18840,222.68,46.23,8.21
138107,18849,222.77,46.25,8.36
147105,18857,222.86,46.27,8.51
154109,18867,222.95,46.28,8.66
162105,18874,223.03,46.30,8.81
169098,18882,223.12,46.32,8.96
179103,18889,223.20,46.34,9.11
186102,18898,223.29,46.35,9.26
196103,18906,223.38,46.36,9.42
204108,18916,223.49,46.38,9.59
213105,18924,223.61,46.39,9.77
221099,18933,223.72,46.39,9.95
230105,18941,223.84,46.39,10.13
239104,18950,223.95,46.37,10.31
248105,18958,224.05,46.35,10.47
257105,18968,224.14,46.33,10.63
265105,18976,224.23,46.30,10.77
273099,18985,224.32,46.27,10.91
281105,18993,224.41,46.25,11.04
289104,19001,224.51,46.23,11.18
298107,19009,224.61,46.20,11.32
307107,19018,224.71,46.18,11.46
315099,19027,224.82,46.15,11.61
324105,19035,224.93,46.12,11.78
332106,19043,225.05,46.09,11.94
341105,19052,225.17,46.06,12.11
349106,19060,225.28,46.04,12.29
358105,19069,225.38,46.01,12.45
367108,19078,225.48,45.97,12.61
376103,19086,225.57,45.95,12.76
385099,19096,225.66,45.93,12.92
394110,19105,225.75,45.91,13.06
403109,19113,225.84,45.89,13.21
414105,19124,225.93,45.89,13.36
421111,19133,226.02,45.89,13.52
431105,19142,226.11,45.88,13.67
440105,19151,226.20,45.87,13.83
448103,19159,226.30,45.87,14.00
456106,19168,226.39,45.87,14.16
464104,19176,226.49,45.87,14.34
473103,19184,226.58,45.88,14.51
481105,19193,226.67,45.89,14.67
489108,19201,226.77,45.90,14.84
498105,19209,226.87,45.91,15.00
506107,19218,226.97,45.93,15.17
513105,19226,227.07,45.94,15.34
523104,19235,227.17,45.95,15.51
531105,19243,227.29,45.94,15.67
539108,19252,227.41,45.93,15.85
548103,19260,227.52,45.91,16.03
557109,19269,227.64,45.88,16.21
565098,19277,227.75,45.85,16.40
574105,19285,227.86,45.81,16.58
582103,19294,227.97,45.78,16.76
591103,19302,228.07,45.76,16.94
601103,19311,228.18,45.73,17.12
610105,19320,228.29,45.70,17.30
619105,19330,228.39,45.67,17.47
628105,19339,228.49,45.64,17.65
637103,19348,228.59,45.61,17.82
646103,19357,228.69,45.58,17.98
655102,19366,228.78,45.56,18.15
664103,19374,228.88,45.54,18.31
672108,19383,228.97,45.52,18.48
681103,19392,229.07,45.50,18.66
690103,19401,229.18,45.47,18.83
701105,19411,229.28,45.44,19.00
710106,19421,229.39,45.41,19.17
719105,19430,229.50,45.38,19.34
729105,19439,229.62,45.35,19.50
737109,19448,229.74,45.33,19.66
746103,19457,229.85,45.29,19.83
755102,19466,229.96,45.26,19.99
764105,19475,230.06,45.22,20.15
771101,19483,230.16,45.19,20.30
781105,19491,230.27,45.15,20.45
790106,19501,230.37,45.12,20.60
799105,19510,230.47,45.09,20.75
808103,19519,230.56,45.06,20.88
818105,19530,230.65,45.03,21.02
828105,19539,230.73,45.01,21.16
836105,19548,230.82,44.98,21.29
844105,19556,230.90,44.95,21.44
853108,19564,231.00,44.92,21.59
861106,19573,231.10,44.89,21.74
869106,19581,231.20,44.85,21.90
878103,19590,231.32,44.81,22.06
886110,19598,231.43,44.77,22.22
896107,19606,231.53,44.73,22.38
904104,19616,231.63,44.70,22.54
913103,19624,231.72,44.66,22.69
922105,19633,231.81,44.63,22.84
931105,19641,231.89,44.61,22.99
940103,19650,231.97,44.58,23.13
949103,19660,232.05,44.56,23.28
958109,19669,232.14,44.54,23.42
966105,19677,232.23,44.52,23.57
973109,19685,232.32,44.50,23.72
981103,19693,232.41,44.48,23.88
988103,19700,232.50,44.46,24.04
997103,19708,232.60,44.44,24.20
5109,19717,232.70,44.43,24.37
13103,19725,232.81,44.42,24.53
21109,19733,232.92,44.40,24.70
29103,19742,233.04,44.39,24.87
38102,19750,233.16,44.36,25.05
46105,19759,233.28,44.33,25.23
55104,19767,233.40,44.30,25.41
65099,19775,233.51,44.27,25.59
73103,19784,233.61,44.24,25.76
82103,19793,233.71,44.21,25.93
90110,19802,233.80,44.17,26.08
99109,19810,233.89,44.14,26.23
108104,19819,233.97,44.10,26.37
117103,19828,234.05,44.06,26.50
126104,19836,234.12,44.01,26.63
135097,19845,234.20,43.97,26.77
144105,19854,234.28,43.92,26.91
153105,19863,234.37,43.87,27.06
162105,19872,234.46,43.82,27.21
171102,19882,234.56,43.78,27.38
180108,19891,234.67,43.72,27.55
191105,19902,234.77,43.66,27.72
200105,19911,234.87,43.60,27.89
209105,19920,234.96,43.54,28.05
218103,19929,235.04,43.48,28.21
227103,19938,235.12,43.42,28.36
235100,19947,235.20,43.37,28.51
244095,19955,235.27,43.32,28.66
253105,19964,235.35,43.27,28.81
262105,19973,235.44,43.23,28.97
272107,19982,235.52,43.20,29.13
281102,19991,235.60,43.17,29.29
290106,20001,235.69,43.15,29.45
300101,20011,235.78,43.12,29.61
309099,20020,235.87,43.09,29.76
318103,20029,235.96,43.06,29.92
326096,20038,236.05,43.03,30.07
335096,20046,236.14,43.00,30.23
344104,20055,236.23,42.96,30.39
353107,20064,236.33,42.91,30.55
362103,20072,236.42,42.87,30.70
370095,20082,236.51,42.82,30.86
379106,20090,236.59,42.78,31.00
388111,20099,236.67,42.73,31.14
397105,20107,236.74,42.68,31.26
405100,20116,236.81,42.64,31.38
414105,20125,236.88,42.59,31.49
422108,20134,236.95,42.55,31.61
431108,20142,237.03,42.50,31.73
440105,20151,237.12,42.46,31.86
449103,20159,237.20,42.42,32.00
458103,20169,237.30,42.38,32.15
465097,20177,237.40,42.34,32.30
473106,20185,237.49,42.30,32.44
481105,20193,237.59,42.26,32.59
489099,20201,237.69,42.21,32.73
498108,20209,237.79,42.17,32.87
507103,20218,237.88,42.13,33.02
516103,20227,237.97,42.10,33.16
525109,20236,238.05,42.06,33.30
534360,20245,238.14,42.03,33.44
543371,20254,238.22,41.99,33.58
554822,20265,238.30,41.95,33.73
563818,20274,238.38,41.91,33.87
572823,20283,238.47,41.87,34.01
580801,20292,238.55,41.82,34.15
589787,20301,238.64,41.77,34.29
598895,20309,238.73,41.72,34.42
607895,20319,238.81,41.67,34.56
617242,20327,238.89,41.62,34.69
626243,20337,238.97,41.57,34.83
635243,20346,239.06,41.52,34.97
643799,20355,239.15,41.47,35.11
652803,20364,239.23,41.42,35.26
664394,20375,239.32,41.38,35.40
672397,20384,239.41,41.33,35.54
682246,20393,239.49,41.28,35.68
691245,20402,239.56,41.24,35.81
700246,20411,239.64,41.19,35.95
709250,20420,239.72,41.14,36.07
718261,20429,239.79,41.10,36.20
727372,20438,239.87,41.07,36.33
736371,20447,239.95,41.04,36.47
745373,20456,240.03,41.01,36.60
754373,20465,240.11,40.98,36.74
763371,20474,240.18,40.94,36.87
773373,20484,240.25,40.89,37.01
783371,20493,240.33,40.84,37.14
791372,20503,240.41,40.80,37.26
800373,20511,240.49,40.76,37.38
808374,20520,240.58,40.73,37.51
817372,20528,240.67,40.70,37.64
826372,20537,240.74,40.66,37.77
835372,20546,240.82,40.62,37.90
844374,20555,240.89,40.56,38.03
853372,20564,240.96,40.51,38.15
862372,20573,241.02,40.45,38.28
871377,20582,241.08,40.41,38.41
880372,20591,241.15,40.37,38.55
888376,20600,241.22,40.33,38.69
897373,20608,241.30,40.31,38.82
905374,20617,241.40,40.29,38.96
914373,20625,241.49,40.28,39.10
923375,20634,241.60,40.27,39.25
934373,20645,241.70,40.25,39.40
943373,20654,241.80,40.23,39.55
952373,20663,241.90,40.20,39.70
961373,20672,241.99,40.17,39.86
970373,20681,242.07,40.13,40.01
979373,20690,242.15,40.07,40.15
987375,20699,242.22,40.02,40.29
996374,20707,242.29,39.96,40.42
5378,20716,242.35,39.90,40.55
13374,20725,242.41,39.84,40.68
22374,20733,242.46,39.78,40.80
31374,20742,242.52,39.73,40.93
40412,20751,242.58,39.67,41.05
49412,20760,242.66,39.61,41.18
56823,20769,242.74,39.56,41.31
65835,20776,242.83,39.50,41.44
74838,20786,242.91,39.45,41.57
83835,20795,243.00,39.39,41.71
95355,20806,243.10,39.34,41.86
103363,20815,243.18,39.29,42.01
112363,20823,243.27,39.25,42.15
121360,20832,243.35,39.21,42.30
130362,20841,243.44,39.17,42.44
138367,20850,243.52,39.14,42.57
147367,20858,243.60,39.10,42.71
155363,20867,243.68,39.05,42.84
164361,20875,243.74,39.00,42.96
172363,20884,243.81,38.95,43.09
182361,20892,243.88,38.90,43.21
190365,20902,243.95,38.84,43.33
199387,20910,244.01,38.79,43.45
208385,20919,244.08,38.74,43.57
217388,20928,244.15,38.69,43.70
225392,20937,244.22,38.63,43.82
233387,20945,244.30,38.59,43.95
242390,20953,244.37,38.54,44.07
250389,20962,244.45,38.48,44.20
260387,20970,244.52,38.43,44.34
269387,20980,244.59,38.38,44.47
278387,20989,244.66,38.33,44.60
288382,21000,244.73,38.28,44.73
297487,21009,244.80,38.23,44.86
306487,21018,244.87,38.18,44.99
315485,21026,244.93,38.13,45.11
324484,21035,244.99,38.09,45.23
333481,21044,245.06,38.05,45.36
341485,21053,245.14,38.01,45.48
350485,21061,245.21,37.97,45.62
359481,21071,245.29,37.92,45.75
369493,21080,245.37,37.87,45.88
377495,21089,245.44,37.82,46.02
386495,21098,245.51,37.76,46.16
395522,21106,245.58,37.70,46.29
404517,21116,245.65,37.65,46.42
415518,21127,245.72,37.59,46.55
423521,21135,245.78,37.53,46.68
432515,21144,245.85,37.48,46.82
441515,21152,245.92,37.44,46.95
450520,21161,245.99,37.40,47.08
459508,21170,246.06,37.36,47.21
468518,21179,246.12,37.32,47.33
477517,21188,246.18,37.27,47.46
486507,21197,246.25,37.22,47.59
495542,21206,246.33,37.17,47.71
504541,21215,246.40,37.12,47.84
513542,21224,246.47,37.06,47.98
521537,21233,246.54,37.01,48.11
531539,21242,246.61,36.96,48.25
539547,21251,246.69,36.91,48.39
551802,21262,246.78,36.87,48.53
560563,21271,246.86,36.83,48.65
569803,21280,246.94,36.79,48.77
578811,21289,247.00,36.74,48.88
587959,21299,247.07,36.69,49.00
597259,21308,247.13,36.64,49.12
606262,21317,247.19,36.58,49.25
615065,21326,247.26,36.53,49.37
624077,21335,247.33,36.47,49.50
632819,21344,247.40,36.41,49.62
643817,21355,247.46,36.35,49.74
652867,21364,247.52,36.29,49.85
662814,21373,247.59,36.24,49.97
671834,21382,247.65,36.19,50.07
680832,21391,247.71,36.13,50.18
689840,21401,247.77,36.08,50.29
699416,21410,247.83,36.04,50.40
707418,21419,247.88,35.99,50.50
716829,21427,247.94,35.94,50.62
725051,21436,248.00,35.90,50.73
734251,21444,248.07,35.85,50.84
742942,21454,248.13,35.81,50.96
752931,21464,248.19,35.78,51.06
763388,21473,248.25,35.75,51.17
772392,21483,248.31,35.73,51.26
781260,21492,248.37,35.71,51.36
790262,21501,248.43,35.69,51.45
798260,21509,248.49,35.68,51.54
807413,21518,248.54,35.66,51.63
816560,21527,248.60,35.64,51.73
824551,21536,248.66,35.62,51.84
833914,21545,248.72,35.60,51.94
842913,21554,248.79,35.57,52.05
852395,21562,248.86,35.54,52.17
860395,21572,248.94,35.49,52.30
872400,21583,249.03,35.43,52.43
881395,21592,249.12,35.37,52.57
889397,21601,249.21,35.31,52.71
899395,21609,249.30,35.25,52.85
907397,21619,249.39,35.19,52.99
916395,21627,249.47,35.12,53.12
924397,21636,249.55,35.06,53.25
933395,21644,249.62,35.00,53.38
941397,21653,249.70,34.94,53.51
950395,21661,249.78,34.89,53.64
958403,21670,249.85,34.83,53.77
965399,21677,249.93,34.78,53.90
972401,21685,250.02,34.73,54.03
982399,21693,250.10,34.68,54.16
990403,21702,250.18,34.62,54.29
999395,21710,250.26,34.56,54.41
7397,21719,250.35,34.50,54.54
17395,21727,250.42,34.43,54.67
25396,21737,250.50,34.36,54.80
34395,21745,250.58,34.28,54.94
42395,21754,250.66,34.20,55.08
51395,21762,250.74,34.11,55.21
59396,21771,250.81,34.01,55.35
68395,21779,250.89,33.92,55.47
76397,21788,250.95,33.82,55.59
84397,21796,251.01,33.73,55.70
93396,21804,251.06,33.63,55.81
102395,21813,251.12,33.54,55.92
111395,21822,251.17,33.45,56.02
120395,21831,251.21,33.36,56.12
128397,21840,251.26,33.27,56.21
136395,21848,251.31,33.19,56.31
145397,21856,251.37,33.11,56.40
154396,21865,251.42,33.04,56.49
163396,21874,251.47,32.96,56.58
171395,21883,251.51,32.89,56.67
180396,21891,251.55,32.82,56.75
189398,21900,251.60,32.75,56.84
197395,21909,251.65,32.68,56.94
206397,21917,251.71,32.61,57.04
215395,21926,251.78,32.55,57.15
223400,21935,251.85,32.49,57.28
232395,21943,251.93,32.43,57.40
240400,21952,252.01,32.38,57.54
253397,21964,252.09,32.31,57.66
262397,21973,252.18,32.25,57.77
270398,21982,252.26,32.18,57.89
279396,21990,252.34,32.11,58.00
287399,21999,252.42,32.05,58.11
295399,22007,252.49,31.99,58.22
303398,22015,252.57,31.94,58.35
312396,22023,252.66,31.89,58.48
320398,22032,252.75,31.83,58.60
329402,22040,252.84,31.77,58.71
337398,22049,252.93,31.72,58.82
345400,22057,253.01,31.67,58.94
353400,22065,253.10,31.62,59.06
362397,22073,253.19,31.58,59.19
371397,22082,253.28,31.54,59.33
379398,22091,253.38,31.51,59.46
388397,22099,253.47,31.48,59.60
397397,22108,253.58,31.47,59.73
406398,22117,253.67,31.44,59.85
415397,22126,253.75,31.42,59.95
423402,22135,253.82,31.39,60.05
432396,22143,253.88,31.35,60.15
440398,22152,253.93,31.31,60.24
449397,22160,253.97,31.27,60.33
456400,22169,254.00,31.22,60.43
465397,22176,254.03,31.16,60.51
473401,22185,254.06,31.09,60.60
482395,22193,254.08,31.02,60.69
489402,22202,254.10,30.94,60.79
497398,22209,254.12,30.86,60.88
506399,22217,254.14,30.78,60.99
515396,22226,254.15,30.70,61.09
523397,22235,254.17,30.61,61.19
531401,22243,254.20,30.53,61.30
539398,22251,254.23,30.46,61.40
548396,22259,254.27,30.39,61.51
556401,22268,254.31,30.32,61.61
564396,22276,254.35,30.25,61.71
573403,22284,254.39,30.19,61.81
581395,22293,254.43,30.12,61.90
590402,22301,254.46,30.06,62.00
